154, 15135937777845939473
155, 6559265760393507599
156, 976199827564348837
157, 9309352179688773409
158, 6159088690911731283
159, 13667815287733180231
160, 13880726590338417135
161, 3874313494085704377
162, 17757737799620343731
163, 12748493246316491287
164, 6672312517763622275
165, 13053394624217248465
166, 15126783737927003205
167, 12432941662653059991
168, 1850448051884982477
169, 3945867480224466379
170, 3494899157277192057
171, 14561833264141667097
172, 5078567515618444919
173, 12138252012491900083
174, 10668595115465291533
175, 8677776396038836511
176, 18204350502858223101
177, 5743147893704226151
178, 17876117864436729011
179, 13372209277940640683
180, 2930052749047755445
181, 12757257134407900813
182, 16606830674155127327
183, 6349990479262453575
184, 5419610851403439539
185, 16350386727334438915
186, 322055804610568555
187, 13739503009017642661
188, 3270730414410001331
189, 6063387213098041425
190, 5110013443007065049
191, 11122673655869119105
192, 16564024064047659481
193, 12759910619362256001
194, 3826493776903090099
195, 2740534786956574417
196, 9541320087950720491
197, 7859228836695708459
198, 2741487470974092489
199, 14408907392059412263
200, 4365324469895176945
201, 7185525220877673607
202, 3691720926973393011
203, 446154379654613385
204, 16880583997396504745
205, 7887627730446635247
206, 6361639391491415327
207, 1124936756159102509
208, 3769454947626932747
209, 8650340110971747733
210, 13510525406062444671
211, 10881663627133596283
212, 8932437270957917841
213, 11355931971230622071
214, 10681070580654162977
215, 1735271985613493885
216, 14083290006249597411
217, 3566704088262489735
218, 10625201986745028739
219, 10841504144266403331
220, 2041252630175872425
221, 9548102469564298569
222, 6057456458120630071
223, 2091292599812647563
224, 5311833531803121293
225, 13535163664329151979
226, 1825181460763409729
227, 1623407351520174087
228, 3358637175326195087
229, 281051795120538273
230, 12393239590817056091
231, 9144812825458165891
232, 15848675983054633381
233, 10084904537808735157
234, 13728989604266499345
235, 14890234484811466979
236, 10149000814888185871
237, 1387945910795136901
238, 10529206807935743969
239, 2241151731144253475
240, 12349357251422001737
241, 5613013320264679307
242, 546814083933858529
243, 15472888783663913717
244, 13439766538709784517
245, 13993954165941563173
246, 4251745287741074921
247, 15746117614137270489
248, 1705117312603080425
249, 2210732023497637573
250, 7878632224982182693
251, 7643755663758168075
252, 17990668383114351369
253, 18385356454264509033
254, 11334767883818958911
255, 16239450464532501619
256, 17495884604905523769
257, 6320884758691577761
258, 7256249724997873955
259, 18289484212364997937
260, 15716206030048622889
261, 1620946044925231961
262, 15020803604195971715
263, 555447337198826181
264, 13877871966818951819
265, 10507786827613296449
266, 13962798799716553333
267, 15727821271954405063
268, 17763998733125218191
269, 21059115902024929
270, 14961231523126116237
271, 17708987164099984393
272, 15556520419305001073
273, 2946979992700695865
274, 15599371083684171875
275, 17346547327647045475
276, 968860405477070337
277, 15542354378148480671
278, 14283314394256704929
279, 16339404004013990317
280, 2891340089521968439
281, 2152543032004468957
282, 4413305481905405459
283, 7176383529366305185
284, 8702916288674366141
285, 8426160124331475047
286, 4703600974971975339
287, 13447833463274977215
288, 2943811967108969789
289, 3937757783033529367
290, 11910397385845682687
291, 2159150062560372849
292, 15273138798401370243
293, 700603683492732289
294, 2988643262912093349
295, 9064086697986985401
296, 17122753033889408103
297, 8377144288284457761
298, 13563113431971096063
299, 4825182570805399301
300, 5870022772406145239
301, 9484745173369537629
302, 9559408955195292665
303, 46047987875661973
304, 15726047007583039333
305, 14956819183356096339
306, 6440466742993513913
307, 13783414235673830965
308, 11073179282521598091
309, 387408252990122823
310, 17999943131044493859
311, 7844788044020731369
312, 5994726980942687775
313, 8292188178220554503
314, 17351546591542809931
315, 11753226339551366475
316, 8340334313232413463
317, 17789490962776289651
318, 10044631084470616435
319, 4613670962553856915
320, 10107893850003404093
321, 10073162981043553465
322, 8476280899637539095
323, 754722424892810087
324, 7158663583465991453
325, 2217718325477008627
326, 6932862032875878907
327, 2725683692491931729
328, 15236436623763426245
329, 9395487683012312417
330, 10605664214347458113
331, 414175442455518303
332, 15959956797979261081
333, 13184713772161416337
334, 12439620637723396583
335, 12987703046774701697
336, 1766708645397640405
337, 10656004400781595327
338, 4047662111408419097
339, 2023434893593081047
340, 3585997895994931707
341, 3706291007609645115
342, 8099063570041494713
343, 11236565603101871473
344, 7886059445376047659
345, 16500850267835122045
346, 5911192885291165461
347, 13782860725209541729
348, 7338809575234505377
349, 12166017562985580811
350, 16069456523357445155
351, 5799521794972576219
352, 3634312675136582457
353, 11402884602042337439
354, 5224576748984993669
355, 9372452743122852873
356, 18016064899702659107
357, 981014048610466103
358, 17140270360394145491
359, 14258628626723681455
360, 6267918275820186925
361, 16186521248261546671
362, 14771460149813413367
363, 7492721539740624051
364, 4684719893919047691
365, 7284013013155249509
366, 10657269864178196425
367, 8705038039280746211
368, 15692303540172243397
369, 11523055784816596603
370, 12122726140706224587
371, 10902860050913706679
372, 2234526958801029137
373, 4798503401326998255
374, 14950777421688909151
375, 7885459604910083983
376, 8406845105018968627
377, 4302749822200721283
378, 8649404335348295797
379, 14035248689408705779
380, 2314815141291626845
381, 4709239130220847427
382, 1968427136717634509
383, 766570253656035797
384, 4867411760992262103
385, 13513949941947723921
386, 16255969887483004399
387, 605433219222724463
388, 1745987335914491353
389, 4094814455928727791
390, 15591586208475496949
391, 7235433589120992861
392, 7996477236266775879
393, 10851057479788545153
394, 2907438425197779811
395, 11561305745324609195
396, 11153365952730890135
397, 7597990941776804221
398, 8828947368359824283
399, 18177024084057796341
400, 8371296103102573657
401, 5214017101292285895
402, 6181544823294374323
403, 9914091538528140053
404, 6689687948489968995
405, 11286818030382953331
406, 8292018027123247685
407, 5754660871365584245
408, 4726482839525440669
409, 10683126829467592331
410, 5382062329455630785
411, 16040638463992573919
412, 3142342323961765067
413, 16758588543351280749
414, 11118282404718164817
415, 8936555885071452853
416, 15983453912687894643
417, 10215753397302323377
418, 17952966648513209109
419, 4370749387246433215
420, 1410188862948200619
421, 15997146330497733477
422, 14065365780769123161
423, 15396128098556773505
424, 8323164354436580579
425, 8655123380425054411
426, 12811878164949226707
427, 16983138270346687617
428, 2340294514687145497
429, 17608419904033457667
430, 12722448628066238929
431, 738939359969238631
432, 13166430168200705379
433, 6493040190161674245
434, 6918925882665489023
435, 17386883686801713787
436, 5260197565676887379
437, 8761988415434430301
438, 3987301782390247009
439, 2533273200833109849
440, 1207841015471340873
441, 10657903630239103695
442, 9614645490216493693
443, 11885101187283957593
444, 4946618992115168839
445, 1021149470430574277
446, 11212998644223905325
447, 17911145925673473457
448, 16833796281675210423
449, 14383618588237332265
450, 14006714153502408219
451, 5647162276353397077
452, 4620398007705403169
453, 4127393689843356787
454, 2043666054562644079
455, 9961889244162896595
456, 2768698525214296009
457, 4082952238905237541
458, 6122120633626272069
459, 6383667450905630301
460, 8673246949039109605
461, 15653485094303159077
462, 16804957107211462171
463, 8262904665414661815
464, 5029238874665759377
465, 16956103180465593853
466, 10320285804997665173
467, 2142491589624638371
468, 85965576843964099
469, 594501122779876215
470, 4168911084630703417
471, 16586486940846278735
472, 9326172394217119657
473, 12067189802584441191
474, 8146081090779932497
475, 12273924960012380125
476, 6528644290028408735
477, 14815454666751905079
478, 2912312173604940145
479, 9528095392570407913
480, 3352855234358693717
481, 13251928720502633805
482, 9243564113649564671
483, 5901970385977768211
484, 17450344454919942121
485, 3605133696269701199
486, 6487903404527509241
487, 5660818385816587155
488, 6219902247279395137
489, 17559214468111916813
490, 7861674903075174345
491, 81416926640988945
492, 17720966794022453843
493, 5292440410206625269
494, 15927859267380624109
495, 9119081480659026493
496, 2006651710337114643
497, 16520768981844843657
498, 12364862602667748497
499, 2728893614049937403
500, 16409258289733059925
501, 10304151125494420677
502, 14599619390564822111
503, 2328710701804794343
504, 705253464142106837
505, 7958733271964760231
506, 17578070284413813001
507, 6739703247840393729
508, 3287399548055791827
509, 12439115997118601623
510, 11748558778129036123
511, 11343639728704820811
512, 4732648012701142285
513, 4070933447514237077
514, 10822368860572164741
515, 10866369213919294555
516, 15698787640865532237
517, 3941542458451838883
518, 4037524063100350059
519, 16661492101548327277
520, 9323722687470535609
521, 10322152054659286189
522, 17793194134261551457
523, 4266887224337069769
524, 12885114946641110995
525, 10191763172333067861
526, 17916057268276075279
527, 8145744472695112733
528, 10894465333264846847
529, 2236898518862940815
530, 10689781117511204047
531, 13281017448748373953
532, 3749546410578069469
533, 17387767239875649223
534, 186879196486817497
535, 17464963961183812399
536, 14957265830728583323
537, 5243947045541725451
538, 634569153305019999
539, 7287323220519455297
540, 10801762598203770645
541, 10204901248342265711
542, 11065354275049434495
543, 90314382013445973
544, 7535339551084247417
545, 5434423405679621857
546, 9993550410015042459
547, 15854898115479992945
548, 10233360651061925183
549, 12915984007967789211
550, 16719452229819192825
551, 1884113248196865459
552, 7087737810479102293
553, 5174513929759283189
554, 12475022822539318999
555, 17377663129894805453
556, 14455887547689526197
557, 46060644082271163
558, 14990419211305508723
559, 11563066680895739627
560, 8169160541627613849
561, 16983407597525914553
562, 17616968488200728973
563, 6632448348354319681
564, 7611536034305298523
565, 14318649440346660029
566, 15990225342496620749
567, 1157912168200791815
568, 6410805767539141237
569, 10197693386794397719
570, 15597203765831379501
571, 7680031074694647979
572, 2568805150661237433
573, 12687547378551533157
574, 1791009074608613141
575, 8355231357673137183
576, 13610587597181859179
577, 8210676294603898785
578, 4379627087326334171
579, 1026977084391643207
580, 5765388709293727725
581, 12469671866632503121
582, 16207030645913319519
583, 273755453648159541
584, 10180916073314187719
585, 842530171772482781
586, 251070317677302167
587, 16926456117061537175
588, 17163741273678211781
589, 16683584916519887531
590, 17472403650089405163
591, 8307299922744908483
592, 15093056397397244399
593, 16978792596142841459
594, 3370126270335076875
595, 12275200323801497637
596, 17467751532851689497
597, 8090119571457288017
598, 4571012397144875895
599, 18070750707425209387
600, 6680345005209645045
601, 9077183583027426887
602, 2497889096683469143
603, 1764629621630967637
604, 10618450465868320603
605, 15497813393392162613
606, 10692957911146732107
607, 8925842748872643179
608, 12558402479948178237
609, 13959687154929203067
610, 15051184246225624521
611, 4152720721719531031
612, 3176666367170690865
613, 9135674944853146247
614, 15688233991742134729
615, 1859737147676872561
616, 5410297426010307951
617, 8048347757340816675
618, 2648579965717270283
619, 598642588524958841
620, 1531914229574476901
621, 661290826307254979
622, 9195015712253405463
623, 2301389957361137361
624, 15673586916494958479
625, 11380596087819293295
626, 3133071795458052667
627, 10565308445957352409
628, 15711393084131950257
629, 5759145546806550523
630, 14510055038628912381
631, 17969288297355153551
632, 1249191247612635617
633, 12878177092767154745
634, 8684612850479899849
635, 16116879232711625211
636, 1113851708205259167
637, 7365615298876280641
638, 564657141494995239
639, 10824900962905009775
640, 38172139288630255
641, 14612241984281546219
642, 6172509816862047769
643, 16512548158820772339
644, 94208232012608711
645, 642557742585787281
646, 859301793761194853
647, 8524764190851835621
648, 13451627163051512725
649, 13637184625471319721
650, 17385704651909986401
651, 13259311735558165173
652, 14489778191059017143
653, 6593794089141406179
654, 6286153025375852395
655, 16941327348374245161
656, 3374770190884357539
657, 11418306720467615333
658, 6489117907535256383
659, 17164067016254494989
660, 4490074895705961041
661, 9987123037343763559
662, 2287926254865213131
663, 11624142298354749349
664, 2795975721689286205
665, 14462819971385119395
666, 8876591114427876535
667, 5278524978843421987
668, 15712551266661243503
669, 14056225309914327725
670, 1429012891117251723
671, 12032321576620135221
672, 11096430758646801755
673, 5455558012438156117
674, 4297340551327445397
675, 17187291687351154367
676, 1254327775947745893
677, 10746164430603876489
678, 6864257576634921405
679, 7944516888815903773
680, 9780334926663891213
681, 739024310010496719
682, 10717211311390641535
683, 6522538202233041405
684, 3164016093037111677
685, 8388331722497378363
686, 3490260194034111241
687, 3985411725291772619
688, 12716457952067335729
689, 15120217481791526483
690, 16364633744471310645
691, 9779363021851973443
692, 4185568363166926447
693, 3437079752624564469
694, 9797325904018671123
695, 824436570931948259
696, 1059734115897414107
697, 11156315197745257219
698, 7167442947459538359
699, 6767701334012222437
700, 10974315109427180605
701, 1309009599528137045
702, 5232883286763240099
703, 94992038393390575
704, 9207704002258833101
705, 17354212307304713501
706, 4745932740658599293
707, 12029056419443839395
708, 5500687098477202485
709, 13383646245449856421
710, 4112127371123961731
711, 886291736759670713
712, 2119078183328307125
713, 8028261326450394763
714, 11335125123831308329
715, 5554004256063662993
716, 10295970800019593261
717, 16213992484460805831
718, 6419469790822079523
719, 3948038525376719211
720, 11999305166132907549
721, 4350862848639757523
722, 8447977242699296803
723, 3711887570654826053
724, 14129280113921808869
725, 7116687626660454419
726, 5456014186027160575
727, 12316951295568026329
728, 10256634308753555865
729, 4351239774924693531
730, 4791595709707094605
731, 10540902510671788867
732, 4580905618883760977
733, 613241835239503105
734, 13770735448411100727
735, 15927013100504324749
736, 7170576463749888545
737, 3592396644018951615
738, 4724577489782307169
739, 17532391480170376761
740, 8307323505660932699
741, 12827720059649749787
742, 9934381664901857211
743, 14026608421702865173
744, 14783049011773009671
745, 10293123383301079119
746, 7495529526570564953
747, 14388420725793512009
748, 1588426994408961611
749, 16930426382618317921
750, 8069186676857307381
751, 13240054044755007375
752, 14016939125634511743
753, 5223913260126011889
754, 1207901243687250593
755, 12732924218407364553
756, 13972648003972257687
757, 3982116565371112093
758, 4326006243202970427
759, 16822740647315469659
760, 7981539406755335885
761, 4136152444775372729
762, 12480195475247658931
763, 16442956522881379057
764, 2234081106341199035
765, 1620222636712483947
766, 12301684287060630235
767, 806205143660107875
768, 284179284128507127
769, 17542480231463791327
770, 6294485839422392009
771, 16416896206714526413
772, 12396129958433183133
773, 15597736604626532249
774, 11759445274288175021
775, 890177010538302081
776, 17380764412572373967
777, 15721807033729949893
778, 17016734947384145919
779, 5884155905545583851
780, 5246664713648503357
781, 11647557163360890397
782, 13650378807989778373
783, 12999095851693850797
784, 10722632802083252581
785, 17721770011050711363
786, 5687142261722527107
787, 3847370463516114349
788, 5747201190782094139
789, 13945833961562162827
790, 16899396129696071977
791, 15275820668399284379
792, 8572452289218179163
793, 5936825945830703559
794, 5863757375530811509
795, 2394748060332313551
796, 16938800214508358327
797, 5440233566200002313
798, 524296991719645515
799, 3875691759619947547
800, 4383618227820958551
801, 18136423223049196425
802, 11192241437469794743
803, 10051528353004476593
804, 14006251031247508581
805, 1374742784036258609
806, 15322727737381604085
807, 6149181089843729359
808, 7983406025184083313
809, 3979579792881283523
810, 12238255851289350455
811, 9070637522054950517
812, 1154212502744328443
813, 15725984153344288723
814, 7364754213819578505
815, 15641399813719228535
816, 13809412870548071199
817, 3868775118638194901
818, 990514551463739913
819, 14463450516354140591
820, 8637812457373874611
821, 3611346678390742861
822, 12982969807917653995
823, 13988387579571618079
824, 10187484738336728757
825, 8624706002741645845
826, 5852055237432833711
827, 793973884312125743
828, 9467846981964866851
829, 2062552158765508477
830, 16279713665432767699
831, 11738799954128927857
832, 5040106319328114611
833, 16294138243115959849
834, 11467941145520481189
835, 15411092476097378663
836, 7295752803430122545
837, 13266325449403642247
838, 16094448318326187719
839, 7959041003916588959
840, 6695254569825989157
841, 3477820959722031565
842, 6063943259767547551
843, 1347595871868697955
844, 7223815835828869611
845, 12674938943986869595
846, 1324344493296075271
847, 4644025729996560523
848, 4006871749255025171
849, 7915071476241429561
850, 15507351337518712143
851, 9789299902945456099
852, 4838004725212413361
853, 3699705072159202007
854, 299817329260179921
855, 8213209261357925575
856, 9184833560750582781
857, 8585075890934037247
858, 10520657276591294829
859, 9491790200873631651
860, 12948064650551116461
861, 8870672745968506789
862, 5437563551778508965
863, 17170148984532982651
864, 9392679080586915443
865, 9954955670180053057
866, 17643416834831806231
867, 17188297715994639799
868, 1029296449689969603
869, 16787604024644939353
870, 1665703959083403731
871, 15764161159563311287
872, 7321673355069821639
873, 2832779403113933019
874, 7610319448994425591
875, 11785088424410967061
876, 10776383553867198017
877, 12583815462143261791
878, 9067064295055151387
879, 16181877195713084901
880, 10484013420689094969
881, 9307277705062238729
882, 3346965120848321943
883, 17633622173476471121
884, 7299090239385381159
885, 1925373349339684765
886, 5729813176113947987
887, 17241562588287813185
888, 6528590363284597257
889, 8599031216653291545
890, 4487981985094373829
891, 2063427183817527487
892, 12589843872028389365
893, 7597599510995607353
894, 1599977717730499081
895, 13606977597192269913
896, 2982450468875308795
897, 3376425460293136139
898, 6050080362000768861
899, 3818315501028094043
900, 18423576547316402359
901, 162538521322177301
902, 5155859804589711087
903, 13159264900304062361
904, 4767349938217610545
905, 10552691592482573217
906, 11375384889470359591
907, 11266500089367676317
908, 3419965408486726847
909, 855534920956437445
910, 9477391650811380153
911, 3330668555077754623
912, 13686435006122673045
913, 3784015516033509999
914, 10968468574727171875
915, 11376507247905803827
916, 7278956909166924577
917, 17427229429870120133
918, 15095274026824210715
919, 2922473879296574189
920, 11018036330278747883
921, 13831323248258096323
922, 937325396678788603
923, 9366363544588313015
924, 6868607258554360267
925, 17669546008249856551
926, 1104776261777098211
927, 16433517489528702039
928, 4848160589863613363
929, 8693655426776091777
930, 2906243280511621893
931, 9536567132084764033
932, 16568559271782729825
933, 5213473961906850655
934, 7658248524476886987
935, 11129114594098811305
936, 8411054886608103829
937, 7081600928985636091
938, 17373102771711961247
939, 11922329676824145869
940, 5252576694318841891
941, 12256091817838108291
942, 7043181651059968203
943, 10810392903750192987
944, 15360686768306580943
945, 8763764559305992171
946, 2414679990947167501
947, 13599677828658956959
948, 8271337410976754373
949, 15993153340787467977
950, 4809875192655140705
951, 16700515751218172289
952, 12307563553648821369
953, 3407646421863710041
954, 609424270614789825
955, 6609286269501482245
956, 10971996374355053919
957, 18409654963191044657
958, 17590543043505418349
959, 9101076373160109817
960, 11061518074020920079
961, 18218217472348763831
962, 207233051256261965
963, 12279874130510143309
964, 16744598641086816959
965, 9458182833176778079
966, 1939999923467340855
967, 12349809553793808197
968, 7139165652358879159
969, 1078007176205042357
970, 11139819156065679487
971, 13651375665408828463
972, 18195697142703309487
973, 7399493700007540773
974, 124282257533784473
975, 14850594630935515179
976, 8806754388701250759
977, 15286173113833711345
978, 18008963982906052151
979, 452769736219704473
980, 12852946995921527165
981, 11469012332536115507
982, 8075386230906840333
983, 15262664649925581927
984, 16456456112544390647
985, 7252543589352944299
986, 2053763802681405625
987, 17291578987824148367
988, 1992362136607642559
989, 1901719016054133081
990, 12653941427841959875
991, 6974482196082646735
992, 8405944571999490601
993, 7445112917466960163
994, 12767182999058865287
995, 10379065877794917411
996, 6254360126886131033
997, 10877170810599190031
998, 12536124631136826557
999, 14499762469735310469
