724, 3059860585
725, 3855205675
726, 849528213
727, 314801831
728, 136645223
729, 2997409219
730, 2492410297
731, 824770769
732, 4282442259
733, 616967623
734, 2226807767
735, 372230595
736, 3679747391
737, 1238513929
738, 4285644827
739, 72859303
740, 4169878253
741, 362099799
742, 3193968967
743, 3677478083
744, 2506336473
745, 2549002949
746, 255573165
747, 189387557
748, 2567668987
749, 4246418965
750, 2877180029
751, 2560979511
752, 1154808637
753, 3563506247
754, 1496272849
755, 120121921
756, 3982201263
757, 958371687
758, 2463419579
759, 2472620507
760, 1806556267
761, 4278445381
762, 2550638743
763, 2017429509
764, 996871049
765, 3970730203
766, 2167265997
767, 2405559727
768, 1060478011
769, 1201876531
770, 1067339319
771, 2784454309
772, 1810102797
773, 3930500149
774, 161486969
775, 2735001185
776, 660332131
777, 2049646697
778, 4193057667
779, 1556536425
780, 1277083293
781, 2434632949
782, 2947297731
783, 1800885905
784, 78322501
785, 3525773305
786, 2049503577
787, 2876711527
788, 682260669
789, 291765883
790, 2202081791
791, 1683780673
792, 30711779
793, 571214399
794, 2348897939
795, 1942218977
796, 2815153137
797, 615595493
798, 2212978659
799, 2736223061
800, 991569721
801, 1610449293
802, 2754018669
803, 3697354285
804, 457035285
805, 261615537
806, 3987493919
807, 4046568719
808, 1754844335
809, 3076997745
810, 3040171949
811, 1231382795
812, 216140697
813, 2013939737
814, 191453313
815, 478308757
816, 1091897043
817, 676991549
818, 67704829
819, 1635491779
820, 1084836199
821, 3398233353
822, 2357464225
823, 2623647321
824, 1553647413
825, 1105105795
826, 1457642677
827, 843690361
828, 4158981703
829, 4265622879
830, 189403847
831, 817021903
832, 676050435
833, 873466861
834, 2567697871
835, 3629280391
836, 946627933
837, 839046371
838, 3213997327
839, 1945491289
840, 2904334695
841, 2077931937
842, 3074166587
843, 2806029123
844, 1637291109
845, 1537769067
846, 2709644341
847, 2066112099
848, 342728331
849, 1323226985
850, 2504933549
851, 4079338825
852, 691182965
853, 1328087513
854, 185796131
855, 1255454429
856, 1805322221
857, 1339786129
858, 3691719693
859, 936919225
860, 3717429227
861, 787551267
862, 2574603849
863, 690488883
864, 1642844727
865, 3169534073
866, 1598977977
867, 3338035153
868, 2380665287
869, 2075024309
870, 2974229545
871, 3248145469
872, 4050161603
873, 1194189045
874, 1628804591
875, 3478268365
876, 2051919477
877, 248366157
878, 2989966617
879, 301464095
880, 15339815
881, 2336189451
882, 2639634037
883, 2101199521
884, 3249794847
885, 2220570617
886, 4155461729
887, 2326988257
888, 2155662465
889, 2892089617
890, 1216747967
891, 3398008321
892, 716770605
893, 4096946949
894, 4170303831
895, 1405883613
896, 2154529821
897, 790885269
898, 3250730867
899, 2499442671
900, 4097004181
901, 342549041
902, 1624827519
903, 4173813441
904, 4024688585
905, 2450229521
906, 3536853723
907, 1634374019
908, 1422241265
909, 944428285
910, 1850599245
911, 1697471881
912, 2884055873
913, 3315943347
914, 1106670053
915, 2949226143
916, 24215061
917, 1343851697
918, 2312883515
919, 3371074215
920, 2830924153
921, 255813993
922, 3615096621
923, 3290635881
924, 596836957
925, 234004817
926, 1550007309
927, 626982569
928, 76266751
929, 934428005
930, 561472077
931, 3773366677
932, 3333794225
933, 2283423619
934, 2222975967
935, 259473005
936, 1181417959
937, 3770345411
938, 3273736035
939, 2057836865
940, 3512992907
941, 3361614393
942, 1034476431
943, 1506706633
944, 1155816061
945, 2450469695
946, 1070298697
947, 1415444875
948, 902413301
949, 156540345
950, 2177517995
951, 4003678359
952, 2074438787
953, 1108423117
954, 2230742373
955, 4175867463
956, 905116369
957, 1144878087
958, 2970576409
959, 1471952047
960, 3924429997
961, 1177597593
962, 3426934435
963, 2614155037
964, 3891405125
965, 1469276505
966, 1968531601
967, 2995026395
968, 1919868489
969, 3549345531
970, 1646522499
971, 2851340473
972, 3512785705
973, 1279704227
974, 574424257
975, 2109042943
976, 1849698233
977, 736008027
978, 1484540441
979, 2253938931
980, 3569250633
981, 83070963
982, 3739055955
983, 3066577613
984, 3965894641
985, 107588729
986, 3829662633
987, 1485020619
988, 3918546613
989, 3462585419
990, 153285469
991, 1067894105
992, 4233397295
993, 3754717617
994, 165301289
995, 81504753
996, 949065511
997, 2864230277
998, 1955662817
999, 291445673
